Explained Variance,N_Dimensions
0,0
1,2
2,4
3,6
4,8
5,10
6,12
7,14
8,16
9,17
10,19
11,21
12,23
13,25
14,27
15,29
16,31
17,33
18,35
19,37
20,39
21,41
22,43
23,44
24,46
25,48
26,50
27,52
28,54
29,56
30,58
31,60
32,62
33,64
34,66
35,68
36,70
37,72
38,74
39,76
40,78
41,80
42,82
43,84
44,86
45,88
46,90
47,92
48,94
49,96
50,98
51,100
52,102
53,104
54,106
55,108
56,110
57,112
58,114
59,116
60,118
61,120
62,122
63,124
64,126
65,128
66,130
67,132
68,134
69,136
70,138
71,140
72,142
73,144
74,146
75,148
76,150
77,152
78,155
79,157
80,159
81,161
82,163
83,165
84,167
85,169
86,171
87,173
88,175
89,177
90,179
91,182
92,184
93,186
94,188
95,190
96,192
97,194
98,196
99,198
